ip,已发送,已接收,loss,ping,speed
162.159.29.188,4,4,0.00,0.61,7.32
162.159.39.144,4,4,0.00,0.69,7.15
104.27.228.249,4,4,0.00,0.70,7.14
162.159.37.4,4,4,0.00,0.62,7.05
162.159.34.248,4,4,0.00,0.74,7.01
162.159.141.186,4,4,0.00,0.72,6.98
172.66.45.197,4,4,0.00,0.61,6.77
162.159.23.122,4,4,0.00,0.69,6.71
162.159.35.61,4,4,0.00,0.66,6.44
162.159.142.241,4,4,0.00,0.75,3.89
